entry,pdb_code,resolution
P0DPM0,null,null
P0DPM1,null,null
P0DPQ0,null,null
P0DPQ1,null,null
P0DPQ2,null,null
P0DQM8,null,null
P0DQQ5,null,null
P0DQQ9,null,null
P0DQV5,null,null
P0DQY1,null,null
P0DTJ2,null,null
P0DTJ3,null,null
P0DUQ7,null,null
P0DUQ9,null,null
P0DUR4,null,null
P0DX20,null,null
P58305,null,null
P58623,null,null
P58624,null,null
P58785,null,null
P58804,null,null
P58841,null,null
P58843,null,null
P58844,null,null
P58845,null,null
P61233,null,null
P69764,null,null
P69765,null,null
P69768,null,null
P83896,null,null
P83915,null,null
P83998,null,null
P84704,6EFE,"""-"""
P85014,null,null
P85015,null,null
P85017,null,null
P85032,null,null
P86026,null,null
P86264,null,null
P86306,null,null
P86307,null,null
P86308,null,null
P86310,null,null
Q75WH4,null,null
Q75WH6,null,null
Q7M4K5,null,null
Q7Z0H4,1RJI,"""-"""
Q7Z0H4,1WT8,"""-"""
Q9GU57,1IXT,"""-"""
Q9GU57,2MSO,"""-"""
W4VS16,6Q5Z,"""-"""
X5I9Z2,null,null
X5IGW1,null,null
A0A0F6QDA5,null,null
A0A125S9E1,null,null
A0A125S9F9,null,null
A0A125S9G2,null,null
A0A141TBR6,null,null
A0A1P8NVU1,null,null
A0A3G1VU77,null,null
A0A3G1VU78,null,null
A0A3G1VU81,null,null
A0A3G1VU84,null,null
B1NWT3,null,null
B1NWT4,null,null
B1P1I7,null,null
B1P1I8,null,null
B1P1J0,2N8K,"""-"""
B1P1J2,null,null
B1PZN6,null,null
B2CI27,null,null
B2CI28,null,null
B2CJ87,null,null
B3EWT5,null,null
C0HJM7,null,null
C7DQX6,null,null
D2Y100,null,null
D2Y101,null,null
D2Y102,null,null
D2Y169,null,null
D2Y170,null,null
D2Y172,null,null
D2Y173,null,null
D2Y174,null,null
D2Y206,null,null
D2Y213,null,null
D2Y214,null,null
D2Y215,null,null
D2Y216,null,null
D2Y217,null,null
D2Y218,null,null
D2Y219,null,null
D2Y220,null,null
D2Y221,null,null
D2Y222,null,null
D2Y223,null,null
D2Y224,null,null
D2Y225,null,null
D2Y226,null,null
D2Y227,null,null
D2Y229,null,null
D2Y231,null,null
D2Y2D4,null,null
D2Y2D6,null,null
D2Y2J1,null,null
D2Y2J2,null,null
D2Y2J3,null,null
D2Y2J4,null,null
D2Y2J5,null,null
D2Y2J6,null,null
D2Y2J8,null,null
D2Y2J9,null,null
D2Y2K0,null,null
D2Y2K1,null,null
D2Y2K2,null,null
D2Y2K3,null,null
D2Y2K4,null,null
D2Y2K6,null,null
D2Y2L0,null,null
D2Y3T3,null,null
D2Y3T4,null,null
D2Y3T5,null,null
D2Y3T6,null,null
D2Y3T7,null,null
D2Y3T8,null,null
D2Y493,null,null
D2Y494,null,null
D2Y497,null,null
D2Y498,null,null
D2Y4A0,null,null
D2Y4A1,null,null
D2Y4A2,null,null
D3JWK2,null,null
D3JWK3,null,null
D3JWK4,null,null
D3JWK5,null,null
D3JWK6,null,null
D3JWK7,null,null
D3JYA5,null,null
D3JYA6,null,null
D5KXG5,null,null
D5KXG6,null,null
D5KXG7,null,null
D5KXG8,null,null
D5KXG9,null,null
D5KXH0,null,null
D5KXH1,null,null
D5KXH2,null,null
D5KXH3,null,null
D5KXH4,null,null
D5KXH6,null,null
D6C4H5,null,null
D6C4H8,null,null
D6C4I0,null,null
D6C4I4,null,null
D6C4I5,null,null
D6C4I6,null,null
D6C4I7,null,null
D6C4I8,null,null
D6C4I9,null,null
D6C4J2,null,null
D6C4J3,null,null
D6C4J4,null,null
D6C4J6,null,null
D6C4J7,null,null
D6C4J8,null,null
D6C4J9,null,null
D6C4K3,null,null
D6C4K4,null,null
D6C4K5,null,null
D6C4L5,null,null
D6C4L6,null,null
D6C4L9,null,null
D6C4M0,null,null
D6C4M1,null,null
D6C4M2,null,null
D6C4M3,null,null
F5CEP0,null,null
F6JWU8,null,null
F6JWU9,null,null
F6JWV0,null,null
F6JWV1,null,null
F6JWV2,null,null
F6JWV3,null,null
G1C1T0,null,null
G1C1T1,null,null
G1C1T2,null,null
G1C1T3,null,null
H8Y1U0,null,null
H9N3R7,null,null
I6R1S1,null,null
I6RU51,null,null
O77256,null,null
P0C251,null,null
P0C253,null,null
P0C2A2,null,null
P0C2A3,null,null
P0C2P4,null,null
P0C612,null,null
P0C613,null,null
P0CH77,null,null
P0CI08,null,null
P0CI83,null,null
P0CI84,null,null
P0CY67,null,null
P0CY68,null,null
P0CY70,null,null
P0CY71,null,null
P0CY72,null,null
P0CY74,null,null
P0CY76,null,null
P0CY87,null,null
P0DJB2,null,null
P0DJB3,null,null
P0DJB4,null,null
P0DJB5,null,null
P0DJB6,null,null
P0DJB7,null,null
P0DJB8,null,null
P0DJB9,null,null
P0DJC0,null,null
P0DJC4,null,null
P0DJC5,null,null
P0DMD8,null,null
P0DOZ3,null,null
P0DP12,null,null
P0DPM2,null,null
P0DQY8,null,null
P0DQY9,null,null
P0DTY0,null,null
P0DTY7,null,null
P0DTY9,null,null
P0DTZ3,null,null
P0DTZ4,null,null
P0DTZ5,null,null
P0DTZ8,null,null
P0DUA6,null,null
P0DUA7,null,null
P0DUA8,null,null
P0DUQ4,null,null
P0DUQ8,null,null
P0DUR3,null,null
P58625,null,null
P58842,null,null
P68420,null,null
P68423,null,null
P69767,null,null
P83108,null,null
P83894,null,null
P84001,null,null
P84016,null,null
P84017,null,null
P84018,null,null
P85016,null,null
P85018,null,null
P85019,null,null
P85020,null,null
P85022,null,null
P85023,null,null
P85235,null,null
P85236,null,null
Q1A3Q1,null,null
Q3YEH2,null,null
Q7Z090,null,null
Q7Z093,null,null
Q7Z095,null,null
Q7Z097,null,null
Q7Z098,null,null
Q7Z099,null,null
Q7Z0A0,null,null
Q7Z0A1,null,null
Q7Z0A2,null,null
Q7Z0A3,null,null
Q7Z0A4,null,null
Q7Z0A5,null,null
Q7Z0A6,null,null
Q86C49,null,null
Q8MTX1,null,null
Q95KE5,null,null
Q9BH79,null,null
Q9BH81,null,null
Q9BP43,null,null
Q9BP44,null,null
Q9BP45,null,null
Q9BP46,null,null
Q9BP47,null,null
Q9BP50,null,null
Q9BP53,null,null
Q9BPB3,null,null
Q9BPD1,null,null
Q9BPD2,null,null
Q9BPD3,null,null
Q9BPD4,null,null
Q9BPD5,null,null
Q9BPD6,null,null
Q9BPD7,null,null
Q9BPE2,null,null
Q9BPE4,null,null
Q9BPE5,null,null
Q9BPE6,null,null
Q9BPE9,7TVQ,"""-"""
Q9BPE9,7TVR,"""-"""
Q9BPF4,null,null
Q9BPF5,null,null
Q9BPF7,null,null
Q9BPF8,null,null
Q9BPF9,null,null
Q9BPG1,null,null
Q9BPG2,null,null
Q9BPG3,null,null
Q9BPH0,null,null
Q9BPH2,null,null
W4VSB6,null,null
W4VSG7,null,null
D6C4H6,null,null
D6C4K6,null,null
Q7M463,null,null
Q9BP49,null,null
P0DUS0,null,null
AAB33956,null,null
AAB33955,null,null
AAB33954,null,null
AAB50716,null,null
AAB36105,null,null
AAB37463,null,null
A0A088BP94,null,null
AAC47207,null,null
AAC47205,null,null
AAC47204,null,null
AAC47206,null,null
AAC47203,null,null
P0DUC0,null,null
P0DUH9,null,null
P0DUI1,null,null
QIQ51457,null,null
QIQ51452,null,null
QIQ51449,null,null
QIQ51448,null,null
B53613,null,null
AAB28031,null,null
A0A2L0ART2,5X0S,"""-"""
BAL72765,null,null
BAL72764,null,null
BAL72763,null,null
BAL72762,null,null
BAL72761,null,null
AAB36098,null,null
ADF28495,null,null
B3FIQ7,null,null
W4VRV3,null,null
W4VS08,null,null
W4VSA2,null,null
W4VSI1,null,null
W4VRW1,null,null
W4VRU5,null,null
W4VS12,null,null
W4VSA5,null,null
W4VSI3,null,null
W4VRW4,null,null
W4VRU6,null,null
W4VS15,null,null
W4VSA7,null,null
W4VSI4,null,null
W4VRW6,null,null
W4VRU8,null,null
W4VS20,null,null
W4VRY9,null,null
W4VRY7,null,null
AAB34917,null,null
X5IWS1,2N8H,"""-"""
ABL62808,null,null
A0A2L1DGG0,6WQR,"""-"""
P0DL82,null,null
P0DUI3,null,null
AAB25735,null,null
CAA06888,null,null
CAA72941,null,null
AAB19291,null,null
AAB19290,null,null
AAB19289,null,null
AAB23587,null,null
AAB25388,null,null
AAB23586,null,null
AAB23446,null,null
AAB23445,null,null
AAB23444,null,null
AAB19288,null,null
AAB25389,null,null
AAB25387,null,null
AAB33650,null,null
AAB33649,null,null
AAB46904,null,null
AAB36097,null,null
AAB36096,null,null
P01427,1NOR,"""-"""
P01427,2MJ4,"""-"""
P01379,1LSI,"""-"""
P01382,1NTN,1.90 A
P01382,1W6B,"""-"""
P01426,1IQ9,1.80 A
P01426,1NEA,"""-"""
P01426,3NDS,1.20 A
P01386,1TXA,"""-"""
P01386,1TXB,"""-"""
P0C8R6,null,null
Q9W7K2,null,null
Q9W7K1,null,null
Q9W7K0,null,null
Q9W7J7,null,null
Q9W7J6,null,null
P15818,null,null
P0DQQ2,null,null
P0DQQ1,null,null
A8HDK1,null,null
Q802B3,null,null
O42256,null,null
O42255,null,null
P59276,1JE9,"""-"""
P59275,null,null
P10808,null,null
P0CAR4,null,null
P86099,null,null
P86098,null,null
Q2VBN2,null,null
Q2VBP1,null,null
Q2VBP0,null,null
Q2VBN9,null,null
Q2VBP2,null,null
Q53B61,null,null
Q53B49,null,null
Q53B52,null,null
Q53B50,null,null
Q53B48,null,null
Q53B47,null,null
Q9W7I3,null,null
Q802B2,null,null
Q9YGJ0,1MR6,"""-"""
Q9YGH9,null,null
Q9YGI4,null,null
Q9YGI2,null,null
Q9YGI1,null,null
O93422,null,null
P0CAR3,null,null
P86094,null,null
P86096,null,null
N2LT1E,null,null
Q9YGI0,null,null
A8HDK2,null,null
Q9YGI8,null,null
AAF13252,null,null
AAF13250,null,null
AAD40971,null,null
AAT97262,null,null
AAT97257,3PLC,2.41 A
AFU76493,null,null
AEH05954,null,null
AEH05953,null,null
AAB25575,null,null
AAB25574,null,null
AAB25573,null,null
AAB25571,null,null
AAB25570,null,null
AAB31994,null,null
AAB30452,null,null
AAB30450,null,null
AAB30449,null,null
AAB28452,null,null
AAB36087,null,null
AAB36283,null,null
AAB36281,null,null
AAB25587,null,null
C0HJW9,null,null
A2CKF7,null,null
P0C552,null,null
A2CKF6,null,null
C0HLK3,null,null
B3EWF8,null,null
C0HJI9,null,null
P0DKW9,null,null
C1IC48,null,null
C1IC47,null,null
P0DQQ3,null,null
A0A2P1BSS8,null,null
A0A2P1BSU3,null,null
A0A2P1BSS9,null,null
A0A2P1BST7,null,null
P85520,null,null
C0HJT5,4ZQY,2.95 A
C0HJD3,null,null
F5CPE4,null,null
F5CPE0,null,null
F5CPD9,null,null
P86425,null,null
A8N286,3HH7,1.55 A
A7X3V0,null,null
A7X3S2,null,null
A7X3S0,null,null
Q2VBN0,null,null
Q2VBN1,null,null
Q06ZW0,2H5F,1.90 A
Q69CJ8,5XWE,1.80 A
P81783,1JGK,"""-"""
A0A125S9E2,null,null
P0DUB0,null,null
P0DSM9,null,null
Q9BJW0,null,null
Q9BJV9,null,null
Q9BJV8,null,null
Q9BJV7,null,null
A0A125S9E4,null,null
A0A125S9E5,null,null
C0HJR2,null,null
C0HJR1,null,null
C6JUP2,null,null
C1IC49,null,null
D0PX85,null,null
Q9PRQ3,null,null
P86424,null,null
P86423,null,null
Q8JFX7,null,null
P60237,null,null
P60236,null,null
P60235,null,null
P60234,null,null
Q9PW19,null,null
P82464,null,null
P82463,null,null
P18328,1FF4,1.50 A
P25682,null,null
P25518,null,null
A0A125S9G0,null,null
A0A125S9F0,null,null
A0A125S9E9,null,null
A0A125S9F3,null,null
A0A125S9F2,null,null
A0A125S9E0,null,null
A0A125S9D9,null,null
C0HL40,null,null
Q5D233,null,null
Q5D232,null,null
Q5D231,null,null
Q5D230,null,null
Q5D229,null,null
Q5D228,null,null
AAP41418,null,null
P85092,4IYE,1.95 A
P85092,5MG9,1.80 A
UVC57623,7S7P,"""-"""
UVC57622,null,null
UVC57621,null,null
UVC57620,null,null
UVC57619,null,null
UVC57618,null,null
CAA04578,null,null
P60301,1H0J,1.90 A
P60301,1I02,"""-"""
P60301,1XT3,2.40 A
P60301,2BHI,2.31 A
P60301,2CRS,"""-"""
P60301,2CRT,"""-"""
C0HJT4,null,null
C6JUP3,null,null
P86419,null,null
Q2VBN5,null,null
Q2VBN8,null,null
Q2VBN7,null,null
Q2VBN4,null,null
P01404,null,null
P01400,null,null
CAA35830,null,null
AKO63253,null,null
AKO63252,null,null
AKO63251,null,null
AKO63250,null,null
AKO63249,null,null
AKO63246,null,null
AKO63245,null,null
AKO63244,null,null
AKN63206,null,null
AKN63204,null,null
AKN63203,null,null
AKN63202,null,null
AKN63201,null,null
AKN63196,null,null
AKN63195,null,null
AKN63194,null,null
AKN63193,null,null
AKN63192,null,null
AKM28629,null,null
ACS74998,null,null
ACS74994,null,null
CAA06886,null,null
P0DW96,7LVN,"""-"""
B3EWH9,3VTS,2.43 A
P86539,null,null
P62377,null,null
P60305,null,null
Q9PST4,null,null
Q98965,null,null
O73859,null,null
Q02454,null,null
P01452,1CDT,2.50 A
P01445,7O2K,"""-"""
P0DQP2,7C28,2.40 A
C0HLK5,null,null
P0DSN0,null,null
F5CPE6,null,null
F5CPE3,null,null
F5CPD3,null,null
P79688,null,null
P25679,null,null
P01399,null,null
P01401,null,null
P25680,null,null
P01406,null,null
P01405,null,null
P01409,null,null
P01408,null,null
P01411,null,null
P01410,null,null
P01407,null,null
P24742,null,null
P19004,null,null
QNO39341,null,null
CAA35775,null,null
CAA35774,null,null
CAA31747,null,null
CAA31748,null,null
AAS98799,null,null
AAS98798,null,null
AAS98797,null,null
AAS98795,null,null
AAS98793,null,null
AAS98792,null,null
ABF69299,null,null
AAB26337,null,null
AAB26336,null,null
BAB69463,1IRR,"""-"""
AAD42058,null,null
AQM58377,null,null
AQM58376,null,null
AQM58375,null,null
AQM58374,null,null
AQM58373,null,null
AQM58372,null,null
AQM58314,null,null
AQM58313,null,null
AQM58312,null,null
AQM58311,null,null
AQM58310,null,null
AQM58309,null,null
AQM58308,null,null
AQM58307,null,null
AQM58306,null,null
AQM58305,null,null
P86799,null,null
P86800,null,null
P82230,1DF6,"""-"""
P82230,1NBJ,"""-"""
P58435,null,null
P58436,null,null
P58437,null,null
P58438,null,null
P58439,null,null
P58440,null,null
P58441,null,null
P58442,null,null
P58443,null,null
Q5USN8,null,null
P85178,null,null
P85179,null,null
P85180,null,null
P85181,null,null
P85182,null,null
P85183,null,null
P85184,null,null
P85185,null,null
P85186,null,null
Q5Y4V8,null,null
Q5Y4V6,null,null
Q5Y4V3,null,null
Q5Y4V2,null,null
Q5Y4U8,null,null
Q5Y4U7,null,null
Q5Y4U6,null,null
P61096,null,null
P61094,null,null
P0DM69,null,null
P84637,null,null
P84028,null,null
P61097,null,null
P61098,null,null
P61099,null,null
P61100,null,null
P61101,null,null
P61102,null,null
P83608,null,null
P81885,null,null
P15969,null,null
P15970,null,null
P15971,null,null
P33034,null,null
P81744,null,null
P81745,null,null
P81746,null,null
P83895,null,null
P84062,null,null
P84063,null,null
Q6B4T5,null,null
Q6B4T4,null,null
O76200,null,null
O76201,null,null
P83904,null,null
P81790,null,null
P81791,null,null
P84012,null,null
P83911,null,null
P84034,null,null
Q27Q53,null,null
P01478,1QDP,"""-"""
P0C1R3,null,null
P13494,1VTX,"""-"""
B3FIQ8,null,null
B3FIQ9,null,null
B3FIR1,null,null
B3FIR4,null,null
B3FIR5,null,null
B3FIR6,null,null
B3FIS9,null,null
B3FIT2,null,null
B3FIT3,null,null
P34079,null,null
B3FIS8,null,null
B3FIT5,null,null
A9XDG1,null,null
A9XDG2,null,null
A9XDG4,null,null
B3FIR7,null,null
A9XDG3,null,null
A9XDG5,null,null
B3FIT0,null,null
B3FIR0,null,null
B3FIT4,null,null
B3FIT1,null,null
A9XDG0,null,null
B3FIR3,null,null
W0LPG3,null,null
W0LP39,null,null
W0LP36,null,null
H7CEK3,null,null
H7CEK2,null,null
W0LQ77,null,null
W0LKM3,null,null
W0LQ73,null,null
W0LKC6,null,null
A0A346FPX6,null,null
